t,HbO2,HHb,CCO,TOI,SaO2sup
1820.0,38.25979935699409,46.169573672434886,-0.5411611269397858,45.31574496432435,0.889404692771
1821.0,38.22926928802325,46.19272345403125,-0.5416762662136799,45.283542885359395,0.889481342025
1822.0,37.911491840607894,46.509669772214934,-0.5563199467372253,44.90756951968957,0.884677674971
1823.0,38.15509037552806,46.260375655787556,-0.5443093846612758,45.19917044747898,0.888828118597
1824.0,38.23165432285171,46.17639497660814,-0.5398804521945102,45.29384891625065,0.890546201538
1825.0,38.176513092312945,46.2252023875849,-0.5416529845715876,45.23191605199723,0.890170924136
1826.0,38.23019111550293,46.16408655929824,-0.5382802826493427,45.29950628029118,0.891542357817
1827.0,38.411276235916525,45.971744164788284,-0.5286319876486669,45.52014854826848,0.895144377701
1828.0,38.32071453724096,46.05280745370514,-0.5316171654535863,45.41793874783733,0.894466975272
1829.0,38.36820249278213,45.994845036167646,-0.5281825101096922,45.47986780541067,0.895972983898
1830.0,38.397960187570824,45.9539295861757,-0.5254780147689948,45.52116175531341,0.897260738066
1831.0,38.4616216005929,45.877721085061985,-0.52107145784503,45.60341636043455,0.899172500706
1832.0,38.24108813867486,46.090231358458404,-0.5301316196084399,45.3462466456188,0.89640172908
1833.0,38.35837655938294,45.96255758693743,-0.5235244193152636,45.49092932583081,0.898976701026
1834.0,38.13144249861813,46.183728758025524,-0.5331786881447786,45.22488886673944,0.895934986737
1835.0,38.11462668068821,46.1952243967658,-0.5332983929967899,45.207797420580135,0.896077645616
1836.0,38.211803658896045,46.09069667773083,-0.5279522854881363,45.3270110688451,0.898121415899
1837.0,38.07726021463267,46.22060236053673,-0.5335414863996711,45.16989998492397,0.896408209093
1838.0,38.01384846845015,46.28073863189341,-0.5360524872236112,45.0964288171894,0.895682100286
1839.0,38.09320757628031,46.19648030039569,-0.5318060015488583,45.193200420927376,0.897270547386
1840.0,38.13564905132281,46.14819798006747,-0.529145718417719,45.246687704133564,0.898363618366
1841.0,38.456293264071604,45.814970402055536,-0.5130563482064078,45.63393450041396,0.90422979891
1842.0,38.56647138546962,45.68965923382931,-0.506268317304215,45.77289640765433,0.907066476194
1843.0,38.540161797038614,45.70125555110733,-0.5056577129338615,45.74965974012881,0.907788053183
1844.0,38.62579678687994,45.59903584472374,-0.4998163360106767,45.86034258545547,0.910368281492
1845.0,38.79081676999057,45.4137869404837,-0.49004191593578167,46.06733487324203,0.914445940204
1846.0,38.50843058433072,45.6817275264038,-0.5008198520966887,45.73982452162751,0.911243739559
1847.0,38.670047424102904,45.50231596705956,-0.4914620989851042,45.9415013029835,0.915095482243
1848.0,38.8030101851588,45.34852291437551,-0.4830593699945728,46.110877313741454,0.918748917441
1849.0,38.616521760207974,45.51794535117956,-0.48919444777445054,45.89857532357421,0.917228937539
1850.0,38.66685327227054,45.44947243185853,-0.484748120792214,45.968309895367284,0.919421430023
1851.0,38.521347439570626,45.57977832929904,-0.48930392307342774,45.803604990302574,0.918386532684
1852.0,38.385197644826896,45.70358994148091,-0.4938184944846169,45.648413714407226,0.917268924532
1853.0,38.393521424791416,45.68274489689681,-0.4918945671400227,45.665112289706265,0.918385858785
1854.0,38.37726819927608,45.686727308837426,-0.491091078152932,45.65244367378668,0.919107749851
1855.0,38.6602331686215,45.38539907928195,-0.4763375074187931,45.999098507092135,0.924911606377
1856.0,38.3244486010069,45.709649611735024,-0.48970748319551805,45.605830747399914,0.920672749828
1857.0,38.43819356518366,45.58207103418902,-0.48294917215450345,45.74871758434173,0.923527737209
1858.0,38.470799485570375,45.53476389967165,-0.4796794073330234,45.795537742121574,0.925207350553
1859.0,38.3299441515674,45.6637694310036,-0.4844087164590969,45.63430108836264,0.923992116261
1860.0,38.61131775306694,45.36454451544887,-0.4698218672515324,45.97906673420736,0.929759529574
1861.0,38.703303721179466,45.25240972961738,-0.4633112121173068,46.099666276866266,0.932804465803
1862.0,38.35732245554855,45.58540280406499,-0.47679358134437366,45.694635642241884,0.928537068365
1863.0,38.39065772257912,45.538465948842784,-0.4736176879639019,45.741759288321084,0.930158484831
1864.0,38.35971647347374,45.556321691278214,-0.47332403246645527,45.71202038657056,0.930749950668
1865.0,38.67912433654376,45.21688950861685,-0.45690457670016127,46.10364970131998,0.937310138441
1866.0,38.74667140164018,45.127463202316626,-0.4512517720834177,46.19621005283348,0.94015151412
1867.0,38.57032856036737,45.28546663584457,-0.4565497536266039,45.99602027518514,0.93895453774
1868.0,38.17033739083829,45.67558824236253,-0.47272620024340145,45.5243795122751,0.933597565602
1869.0,38.32110846952275,45.51189119588708,-0.464480217880242,45.71124571763873,0.937002245879
1870.0,38.29349209205479,45.52694494969609,-0.46408141348714993,45.68514964075031,0.937621698748
1871.0,38.33868416175094,45.46811216634962,-0.460372717794627,45.74650964064583,0.939459615865
1872.0,38.25058733388444,45.544275682731,-0.4626794545433761,45.64789052319334,0.939096503338
1873.0,38.234277541538376,45.54892755588757,-0.4618945839631839,45.63477548642149,0.939822668895
1874.0,38.24375876207662,45.52747007198622,-0.45994368274511466,45.652617604346325,0.940977194711
1875.0,38.29780012398531,45.46015960443498,-0.4558926839515935,45.72437085163419,0.942933393485
1876.0,38.34004182561779,45.40355936473678,-0.4522199917120718,45.78265238256046,0.944802459972
1877.0,38.25701652050911,45.473812452322235,-0.45416740920352844,45.69047863233576,0.944600972626
1878.0,38.329098136398514,45.38731821912971,-0.44919457049091777,45.78444683253268,0.946944385451
1879.0,38.54544157961752,45.15167478901748,-0.43743191120158925,46.053488163018955,0.951941551271
1880.0,38.18373382384596,45.50149131304689,-0.45143783300304496,45.62780796895122,0.947358458284
1881.0,38.14329612112204,45.53099480340915,-0.45176695069415596,45.58544291164037,0.947670085094
1882.0,38.12838108784323,45.53518603668133,-0.4510158993824803,45.5734585534622,0.948361513014
1883.0,38.137683160105205,45.51483739932144,-0.4491734187106239,45.59059655950503,0.94945902669
1884.0,38.268093594663235,45.370436606564816,-0.44173448785311736,45.754144056086425,0.952694426288
1885.0,38.15504605869948,45.47165386948113,-0.44505266111460934,45.62543552653326,0.951965198701
1886.0,38.6415320313459,44.96272149128755,-0.4214043367172045,46.21957664018233,0.961465727404
1887.0,38.11107718810342,45.48158054146896,-0.44248470057394196,45.59141702539858,0.954248727049
1888.0,38.213375424647836,45.365690928308226,-0.43631346782786246,45.72122792479159,0.95703101226
1889.0,38.40714643821017,45.153875572728246,-0.42569982432085085,45.962992689561105,0.961628526355
1890.0,38.1673892256077,45.380386859234015,-0.43416811179137627,45.683309615386044,0.959070869459
1891.0,38.236353720974556,45.296663014578606,-0.4292835996768117,45.77394091012216,0.961450378708
1892.0,37.97023378708637,45.55349105612757,-0.43943897295683865,45.46041721482366,0.958128737475
1893.0,38.02684057785483,45.486426143543966,-0.4356217143167176,45.53389188416351,0.95994114114
1894.0,38.02436100372706,45.47830919777626,-0.43432075197122594,45.53670069707842,0.960846226513
1895.0,38.042743009392986,45.448780142654705,-0.43205307497657686,45.56479696760683,0.962128166624
1896.0,38.1072491862147,45.371555996325796,-0.42761137894894513,45.649011270449755,0.96427276922
1897.0,37.813799534261626,45.65835254739181,-0.43928631948080743,45.30109574420907,0.960286665098
1898.0,37.40655025958536,46.06767873519618,-0.45724744463543754,44.81209435540143,0.95371884002
1899.0,37.41490969992426,46.0615180311598,-0.45718065934924207,44.82092815525705,0.953653583447
1900.0,37.10211885882599,46.38306559914135,-0.47216248675627553,44.44156061906524,0.94795272185
1901.0,37.05009543631012,46.44524154545707,-0.4758666488992737,44.37384981678763,0.946228740328
1902.0,37.580720655557364,45.91385291231487,-0.45239522703100554,45.009776144324185,0.954633427283
1903.0,37.33366230080924,46.164988948299765,-0.46376328064789135,44.71169503017286,0.950393903539
1904.0,37.496369757861146,46.00316139486338,-0.4567446004155398,44.906084190195685,0.952869185261
1905.0,37.793884467893186,45.70013622748029,-0.4430766675709037,45.26537847037398,0.958018946088
1906.0,37.81448396212869,45.673308804264906,-0.4413534416879227,45.29342878657367,0.958897124298
1907.0,37.947084201274365,45.531538382730616,-0.43442825196920815,45.457247648148496,0.96178987386
1908.0,37.5687091145621,45.90857618856097,-0.4505840478559941,45.004708739799625,0.955989260354
1909.0,37.93134954017888,45.53711194797658,-0.43374534067286785,45.4439303946695,0.962455814281
1910.0,37.74437456503791,45.7188806954314,-0.4410834267226565,45.22274436486636,0.959999233766
1911.0,37.74487525354742,45.71321217744455,-0.4403668575540412,45.22614454202188,0.960471801883
1912.0,37.91913099613254,45.52998301259811,-0.43167844508750186,45.43982455243964,0.96400582459
1913.0,37.73759173784419,45.70617544889053,-0.438751470714411,45.22517739808305,0.961647666477
1914.0,37.43570531812887,46.009158359863704,-0.45198271531882805,44.862803614360764,0.956814339925
1915.0,37.80613567431828,45.63218159070059,-0.4350710487943427,45.31028059235361,0.963213271711
1916.0,37.82121312666551,45.60988153318688,-0.43345121779005263,45.33227483213802,0.964102072575
1917.0,37.79841433285019,45.62582242110275,-0.43350476537693033,45.30867263950026,0.964366251623
1918.0,37.67506260966093,45.744858716308485,-0.43822356354448333,45.163148095576446,0.962824902528
1919.0,37.489709512359745,45.92984849913001,-0.44618929033444427,44.94115097948148,0.959949439685
1920.0,37.77928465218601,45.63387110847246,-0.4328303734671848,45.291758005880986,0.965072406621
1921.0,37.43097564260268,45.982882956791876,-0.4479637543675542,44.87380906615243,0.959543330567
1922.0,37.127482803068034,46.293691068478765,-0.46225184751420584,44.50606612205853,0.954103787435
1923.0,37.65690517767804,45.76074468431604,-0.4386996094671748,45.14261099416912,0.962746789613
1924.0,37.58986905478086,45.82527190798683,-0.44125119866259166,45.063604306032495,0.961922417328
1925.0,37.623773887597984,45.788144119992445,-0.4393500817655557,45.105992987925596,0.962747032444
1926.0,37.81180261872806,45.59280398155666,-0.4302829388549153,45.33538872731639,0.966358994904
1927.0,37.560798486613685,45.841605989037554,-0.44077544832642307,45.0356302348325,0.962623306319
1928.0,37.538186711648066,45.862632860296245,-0.4415375057041043,45.00937389382173,0.96241269242
1929.0,37.49020459456283,45.91003740746323,-0.4435355156819297,44.95215324873047,0.961711559455
1930.0,37.94894891325441,45.44093719069316,-0.4224506778837777,45.50785555211108,0.969848255908
1931.0,37.79115171778998,45.59128193759866,-0.4281666712463185,45.32267776445226,0.968058231046
1932.0,37.66312209297655,45.714589421308915,-0.4330091948397726,45.171690861920055,0.966482656984
1933.0,37.51604440485434,45.86008921361835,-0.4391262034048943,44.99614311276044,0.964317465707
1934.0,37.50085476761099,45.87409899197917,-0.4396212211929142,44.97856139835937,0.964186828998
1935.0,37.598084458417006,45.77361402924579,-0.43498559426297034,45.09693953755867,0.966012511045
1936.0,37.70386510676161,45.66219945230077,-0.42967891055673757,45.22687415578979,0.968189409028
1937.0,37.52507984774197,45.8389977148962,-0.43708818009618033,45.01348895697472,0.965564019801
1938.0,37.702031215666906,45.6563765959274,-0.4287157495126505,45.22882838751023,0.968863857167
1939.0,37.761242321564424,45.59000775787092,-0.4252122796305668,45.303750436348864,0.970451116156
1940.0,37.66730789520969,45.678635866241635,-0.4285023375813798,45.19393049650888,0.969465675751
1941.0,37.349557347620376,45.99781595440918,-0.4423832658753367,44.81191892187788,0.964337211462
1942.0,37.91492933909658,45.422036877526814,-0.4167429813143608,45.495931829989765,0.97417827366
1943.0,37.61764591484421,45.71472528492084,-0.4287733824927862,45.141696285908964,0.969937974765
1944.0,37.59156208540443,45.736905046801624,-0.429356752328007,45.112508820980665,0.96988923967
1945.0,37.52330276495256,45.80266863539781,-0.43194295704021735,45.031941583575446,0.969046780296
1946.0,37.51892777732627,45.804646677304774,-0.4318018742391016,45.027986404681904,0.969199837249
1947.0,37.48337799370685,45.838518801488675,-0.4330992203605993,44.98622743291678,0.968795782291
1948.0,37.67709444191278,45.63898332326425,-0.4240045075774658,45.22187728052217,0.97238096725
1949.0,37.86991346760823,45.43595245526211,-0.4144215004245037,45.458879813662236,0.976355980229
1950.0,37.70965783160572,45.58913250184619,-0.42025081383183804,45.270354684204726,0.974498891165
1951.0,37.8640297957173,45.42434381082303,-0.4122856684161758,45.46136292033919,0.977894097774
1952.0,37.824078724550894,45.45444116888422,-0.41262693410518125,45.41876917715559,0.978188081499
1953.0,37.71740176719543,45.55341933039944,-0.4160874719960616,45.294859916164356,0.977233334796
1954.0,37.33212977691381,45.93917522287844,-0.4326160272151649,44.8319259281537,0.971121297768
1955.0,37.35327290460496,45.91834901144167,-0.43175079892426865,44.85714586208498,0.971425548437
1956.0,37.55278739704447,45.7148884634054,-0.42265693230192836,45.09887781662119,0.974939105872
1957.0,37.384584412169296,45.88252271100628,-0.4297779995131241,44.89718173692156,0.972341860636
1958.0,37.19982932126139,46.07073338301592,-0.4382251182826692,44.67344534871333,0.969102394718
1959.0,37.44415249059293,45.82487359039928,-0.427489008404606,44.96768396711234,0.973101549606
1960.0,37.374303864041636,45.89447323880593,-0.43045154982915107,44.883935088754335,0.972023433832
1961.0,37.22168920762247,46.05011807650441,-0.43745272785245864,44.699028904969616,0.96933127988
1962.0,37.41973931417399,45.85105798560787,-0.4287810582254634,44.93740966531134,0.972550891518
1963.0,37.28212219954652,45.99043045707988,-0.43494555229453485,44.771201326419046,0.970215710664
1964.0,37.49556263598088,45.77433432199802,-0.4254082831333757,45.028952845831604,0.973829924302
1965.0,37.382738926166624,45.8867086362698,-0.43018199741519314,44.89370353770703,0.97209363021
1966.0,37.43038178112766,45.83767421832304,-0.4279446153052619,44.95167003943815,0.972975198212
1967.0,37.27776303095678,45.992085127413645,-0.4347574572752737,44.767420447385014,0.970399920663
1968.0,37.48909661093766,45.77818892799474,-0.4253238668412259,45.022599653989296,0.973972709495
1969.0,37.17573110867222,46.09544846765446,-0.43935461701004686,44.64417496883997,0.968663845195
1970.0,37.338382450912135,45.93353695716458,-0.4324332375486988,44.83910388558981,0.971162971788
1971.0,37.551961038176096,45.71604591041457,-0.42273788499918724,45.097706086997526,0.97489507358
1972.0,37.316543757120854,45.95234644716,-0.43295215936563314,44.81450835428861,0.97110155247
1973.0,37.45520123989814,45.811805225948,-0.4267358902484334,44.982043704502864,0.973464758469
1974.0,37.23317419890439,46.03653210333907,-0.43666326886147827,44.71394922873801,0.969709151444
1975.0,37.10330805096711,46.17203719584649,-0.4430803994935819,44.554973553095905,0.967129926029
1976.0,37.21218202370118,46.066695336526344,-0.43884953705869756,44.683818037961494,0.968520646148
